"Punjabi Delight",300,28.7126375,77.215591
"Cafe Grub",300,28.6567691,77.1466243
"Indian Chinese Fast Food",100,28.6524639,77.1120655
"Gupta Rasoi",200,28.5494455,77.2500794
"Tilak Munjal-R Panchkuian Samose Wale",100,28.7008747,77.1358879
"Burger King",500,28.5921535,77.1622219
"Green Chick Chop",350,28.4786827,77.1208414
"Republic of Chicken",400,28.5364925,77.2534614
"Chaap Point",150,28.6491551,77.1316231
"Paapi Paet",550,28.6706461,77.13377662
"Chawla Di Hutti",700,28.51647834,77.07889594
"Rainbows",400,28.523803,77.195496
"Momo Mia",400,28.5733089,77.2069673
"Dips",300,28.6937161,77.1499094
"The Chocolate Avenue",300,28.5795901,77.1863937
"Yellow Brick Road - Taj Vivanta",2500,28.6011707,77.2294235
"Om Shanti Foods",100,28.7094348,77.2185861
"Burger King",500,28.6507962,77.1206821
"Apni Rasoi",300,28.66551167,77.284295
"Shanghai Kitchen",300,28.61184943,77.28870839
"Phelwan Biryani Wala",150,28.6470498,77.2350818
"The Yellow Chef",350,28.6462385,77.1734166
"Al Jawahar",600,28.6496214,77.2327023
"Domino's Pizza",700,28.5501668,77.2510672
"Choice Corner",120,28.6362195,77.1841987
"Cafe Coffee Day",450,28.6445896,77.2402908
"Pind Balluchi",1000,28.6291892,77.2197229
"KK Da Dhaba",400,28.6452447,77.1147742
"New Laxmi Sweets",200,28.7110956,77.2146979
"Sushiya Express",800,28.6355744,77.285893
"Ye Old Bakery - The Claridges",1000,28.6001541,77.2169297
"Domino's Pizza",700,28.56902165,77.18894932
"Chawla's Tandoori Junction",800,28.6479181,77.3031754
"Chills 'n' Grills",350,28.6937161,77.1499094
"Udta Punjab",600,28.6924751,77.1780375
"Kolkata Biriyani On Call",500,28.6213841,77.2847283
"Giani",400,28.6427625,77.2963876
"Massi's Kitchen",200,28.6238533,77.2857811
"Panchwati Rasoi",250,28.6598763,77.317158
"Kopper Kadai",1400,28.6476272,77.1195466
"Al Changezi",250,28.6538763,77.1156171
"Dhaba",1100,28.6474348,77.1192322
"Brahm Point Fast Food",150,28.6319525,77.137828
"Sugandh",400,28.6451749,77.2436136
"Kunafa",300,28.58456559,77.22656094
"Country Curries",700,28.57825443,77.23840289
"Corner Sweets",200,28.6493759,77.1330407
"Urban Gala",700,28.56179522,77.26885669
"Shree Rathnam",800,28.6602389,77.2814156
"Shakahari Restaurant",300,28.649513,77.2270883
"Hot N Chilly",300,28.5378256,77.2391233
"Cafe Coffee Day - The Lounge",750,28.562628,77.2690337
"Bengali Sweet House",400,28.6296407,77.2319464
"Cocoberry",300,28.6936352,77.1499993
"Vaishno Punjabi Dhaba",400,28.7048624,77.1215051
"Insomnia - Taj Vivanta",3000,28.6012192,77.2294337
"Wheelyz",550,28.693567,77.1782172
"Chicken King",300,28.5786022,77.2410469
"Kabab Factory",700,28.7086256,77.1914273
"Rollmaal",500,28.5388893,77.2135137
"Cherry Bar - The Leela Ambience Convention Hotel",2650,28.66113333,77.30317778
"Dragon Hut",400,28.70384,77.1406518
"Dilli 32 - The Leela Ambience Convention Hotel",3500,28.66113333,77.30317778
"Domino's Pizza",700,28.5613573,77.2688462
"Food Scouts",700,28.670435,77.133327
"Orange Cafe & Restaurant",450,28.702491,77.2284355
"Chin 10",500,28.6570966,77.1411461
"New Durga Corner",250,28.6770198,77.1043454
"Singh's Zaika ",500,28.6812819,77.1767631
"Sonu Sweets",200,28.50556607,77.1988564
"Jade - The Claridges",5000,28.6001953,77.2168963
"Chaayos",400,28.6569808,77.146758
"Gedi Grill",700,28.65784633,77.14861963
"New Laziz",550,28.570839,77.26689197
"RollsKing",300,28.5495565,77.1811374
"Club BW - The Suryaa New Delhi",4400,28.561179,77.269656
"Shree Rathnam",800,28.6430348,77.2975458
"The Grill Room - The Taj Mahal Hotel",5000,28.6051535,77.2241228
"Tamura",1500,28.5580523,77.2062936
"Gulnar - Hotel Janpath",2000,28.62175556,77.21879444
"Shree Durga Dosa",250,28.6656865,77.1078468
"Snacks and More",250,28.6469458,77.1702997
"Food Scouts",700,28.622406,77.090872
"Moti Mahal",1100,28.6461938,77.240201
"SharpShooters Roof Top Cafe",450,28.5885208,77.1687371
"Cafe Coffee Day",450,28.5379729,77.2133292
"CafíÂ Befikre",600,28.59,77.17
"New Punjabi Khana",200,28.5490569,77.250708
"Ambersari Dhaba",250,28.57857977,77.23905969
"Chinese Mania",300,28.5429052,77.1228985
"Green Chick Chop",350,28.5554352,77.1750799
"Da Pizza Corner",600,28.54047405,77.18545038
"TabulaBeach Cafe",1600,28.5523566,77.213191
"Kit Care Kabab Corner",350,28.5912845,77.2413685
"Green Chick Chop",350,28.5726799,77.1675179
"Puri Bakers",300,28.6700408,77.1073558
"Aces - The Card Room",2000,28.6463865,77.2431646
"Hí_agen-Dazs",700,28.529136,77.219309
"Uncultured Cafe & Bar",1500,28.5526433,77.2412786
"Chowranghee",300,28.6764855,77.2857063
"Woks - The Lalit New Delhi",4500,28.631407,77.227277
"Gupta Bhojnalya",300,28.5003643,77.2885264
"Barbeque Creation By Kadhai Tadka",800,28.6398635,77.1775468
"Chaap Nation",300,28.64003986,77.09550753
"The Midnight Hub - C",450,28.57453,77.245041
"Tamil Nadu House Canteen",600,28.5830663,77.1908861
"China Hut",400,28.5817203,77.2472956
"Cottage Cafí© by Smoothie factory",650,28.62590527,77.21970689
"Zune - Piccadily Hotel",2000,28.6295053,77.079438
"Cafe Coffee Day",450,28.6543213,77.1358371
"Slice of Italy",700,28.6955728,77.2040764
"Moets Stone",2000,28.5732124,77.2304115
"Choco Kraft",300,28.57783516,77.23900907
"Babu Jhatka",500,28.6394578,77.1153558
"Radha Swami Cool Hut",200,28.6404001,77.095013
"Gola Sizzlers",1300,28.6475397,77.1192439
"Sehyog Alpahar",150,28.637326,77.0966736
"Cafe Coffee Day - The Lounge",750,28.6417977,77.1068818
"Guru Om Vanna",400,28.6444387,77.1773576
"Green Chick Chop",350,28.631853,77.1385567
"Lady Baga",1200,28.63123951,77.21645035
"Samrat Restaurant",700,28.6989923,77.2051324
"Amma Mess",250,28.6470539,77.1919642
"Cafe Coffee Day",450,28.7090143,77.1698154
"House of Ming - The Taj Mahal Hotel",5500,28.6051487,77.2246182
"Subway",500,28.5732209,77.2305013
"Showstopper",1000,28.6475953,77.1199715
"Funduz Cafe",300,28.6449182,77.1002905
"Singh Chicken",500,28.7104357,77.2155653
"Food Box",300,28.7064006,77.2121775
"Kadimi Dukan",200,28.5825578,77.2481871
"Domino's Pizza",700,28.6546527,77.1374776
"Barista",650,28.6455589,77.1731083
"Subway",500,28.5586338,77.1707693
"Angels in my Kitchen",350,28.5307774,77.2457042
"Arriba - Mexican Grill & Tequileria",2500,28.55231,77.2129742
"Defence Bakery",400,28.5329663,77.2434692
"Giani",300,28.56542249,77.1990636
"Punjabi Virsa",700,28.644093,77.102513
"Drepung Loselling",400,28.7033781,77.2283457
"Salt & Peppers",500,28.6371756,77.0964562
"Hunter's Kitchen",1000,28.5581944,77.171471
"Sagar Ratna",600,28.6428784,77.1865864
"Kathi",400,28.5309799,77.2189683
"Madras Cafe",250,28.6598571,77.2665213
"Americana Kitchen and Bar",1900,28.5501583,77.2509774
"Chopsuey",600,28.6576903,77.1889094
"Dolce Gelato",120,28.6423312,77.1064709
"Aggarwal's Sweets Paradise",400,28.52497428,77.2542078
"Bigbee",100,28.6916764,77.158043
"New Red Onion",800,28.5201761,77.20329646
"Evergreen Sweets Corner",100,28.5946814,77.3122802
"Baba Nagpal Corner",150,28.5637888,77.24065
"Ovenstory Pizza",500,28.637044,77.22947
"Laziz Chinese Fast Food",300,28.55974625,77.24382263
"Deli Belly",1000,28.5398033,77.2884959
"The Blessing Bliss",1000,28.6912752,77.1058511
"Halal Pizza Fun",450,28.56250019,77.28950668
"Sampan - The Suryaa New Delhi",2500,28.561053,77.269618
"Wah Ji Wah",450,28.6562478,77.2328586
"Delhi 6 Cafe",300,28.690152,77.1577799
"Cafe Trance & Lounge",500,28.5884242,77.1688109
"Kent's Fast Food",500,28.5736434,77.2302318
"Tibb's Frankie",300,28.5739678,77.2298726
"Apna Swad",500,28.6193541,77.0676143
"Jyoti Sweets",100,28.6761455,77.0625067
"Garage",650,28.6392619,77.1200667
"Bhatia Chinese Food",200,28.6551369,77.2821467
"Pizza Point",350,28.556519,77.1720143
"Slice of Italy",700,28.67810565,77.30849136
"Gulnar Bar Be Que",700,28.6455636,77.1838779
"Cafe De Bienka",350,28.6216032,77.0675373
"Guru Kripa Chicken Corner",250,28.636187,77.0971137
"Pehalwan Da Hotel",350,28.64784229,77.21426713
"Harry's Bar + Cafe",1600,28.52911683,77.21951075
"Khalsa Veg Corner",300,28.6229612,77.0643164
"Sanjha Chula Baba Da",250,28.6600095,77.2832005
"Naturals Ice Cream",150,28.647233,77.1195942
"Confectionately Seerat's",600,28.5765207,77.2318151
"Starvin' Marvin",600,28.5436226,77.2978344
"Miam",800,28.5503273,77.2039324
"Cafe Turtle",1000,28.5902907,77.2525938
"Yo! China",900,28.6367037,77.2860344
"Kerala Cafe",300,28.6071044,77.2947422
"Bake Town",200,28.6125711,76.9906888
"Fantasy Pastry Shop",100,28.6908012,77.291919
"Shanu's Chicken Planet",450,28.69054589,77.16032244
"Sagar",300,28.7003054,77.2781604
"Sandwich & Sons",500,28.5853525,77.2487324
"The Khoj Cafe Restaurent",300,28.6302238,77.2762533
"Mister Gulati Bakers",500,28.6421133,77.1173905
"Stoned Age Kitchen",400,28.5317046,77.2079315
"Sindhi Kulfi",100,28.56557384,77.24651657
"Taj Sweets",100,28.6011417,77.3226158
"New Frontier Hotel",350,28.649189,77.1912316
"Catchup Green",300,28.600942,77.315899
"Jughead's Fast Food Corner",500,28.56074218,77.21790746
"Nathu's Sweets",400,28.634547,77.2835016
"Madras Dosa & Chinese",500,28.7037668,77.1613232
"Da Pizza Zone",600,28.6267145,77.0392204
"Hunger Flames",500,28.6872232,77.1835542
"New Aggarwal Sweet Corner",100,28.6117841,77.3360236
"Habibi",1800,28.527655,77.2170282
"The Flying Saucer Cafe",1500,28.6315577,77.2210703
"Frontier",200,28.7143111,77.1340901
"Bikano Chat Cafe",500,28.6421961,77.1065259
"Kathi Express",500,28.62748827,77.06992965
"The Barley House",1200,28.6298202,77.0815256
"Burger King",500,28.634669,77.2838434
"Kathi's",400,28.567969,77.2213698
"Punjabi Chicken",400,28.6093206,77.0641627
"Bala Ji Rasoi",350,28.67583363,77.06247076
"Roti Aur Boti",100,28.7016159,77.1899423
"Sumit Sweets",100,28.5891867,77.0803073
"Chowringhee",250,28.68100278,77.20744444
"Amul Ice-Cream Parlour",200,28.65770835,77.27527589
"Madras Cafe",150,28.6355354,77.3032993
"Sat Guru Dhaba",350,28.6463295,77.1730339
"R1 Lounge",1100,28.64555639,77.18532767
"GO CHATZ With Breadz",250,28.6590094,77.2808326
"Bhogal Chole Bhature Wala",150,28.62921603,77.22037341
"De Bone Chicken",400,28.6872543,77.1730688
"Orange Peel by Rasleen Kochhar",700,28.5992226,77.2426044
"Fattoush",200,28.6368753,77.2862407
"Puran Chand Ambala Wale Di Hatti",600,28.6924751,77.1780375
"Moti Mahal Delux",800,28.7126947,77.1182275
"Haldiram's",350,28.52844757,77.21655529
"Sunny Restaurant & Tiffin",400,28.5488714,77.1810026
"Pash!",200,28.6326548,77.2860243
"Behrouz Biryani",600,28.6342182,77.2813556
"Tantrum Coffee Bar",500,28.6378437,77.2868134
"Food Factory",300,28.63927361,77.0742061
"BTW",400,28.5411254,77.2967702
"Stuffed Kathi Roll",250,28.5616595,77.2690978
"The Yummy Chilli",600,28.6369816,77.2870265
"Jamavar - The Leela Palace",4000,28.5794095,77.1889269
"McDonald's",500,28.6367012,77.2867383
"Kairi The Royal Taste",400,28.6093193,77.083122
"Cafe Coffee Day - The Lounge",750,28.559014,77.19591
"Baskin Robbins",300,28.642713,77.294171
"K2 Multi Cuisine Restaurant",1000,28.5717193,77.2373271
"For the Love of Cake",400,28.5510721,77.2341837
"Kents Fast Food",900,28.6327034,77.1381832
"Night Bite",500,28.68331488,77.31573399
"Depaul's",200,28.6289072,77.2186451
"Pizza Day",500,28.5942717,77.0961177
"Twenty Ten - Ashtan Sarovar Portico",1000,28.5595207,77.2066529
"Sagar Ratna",600,28.5251312,77.155416
"Peshawari Chicken Corner",500,28.65448764,77.19039503
"Dhaba Express",200,28.7115817,77.2214682
"P.S. Chinese & Thai Food",300,28.5791121,77.2585204
"Pita Pit",600,28.557442,77.236741
"Rama Fast Food",150,28.6398152,77.2945991
"King Bar & Restaurant",900,28.64533983,77.21226476
"Amar Bakery",250,28.6340688,77.2828507
"Jyoti Sweets",300,28.66982713,77.3121633
"The Altitude Cafe and Deli",600,28.5953744,77.1683836
"Veg. Darbar",400,28.6218839,77.0570523
"Angel's Basket",200,28.5714391,77.2403585
"Shawarma Wala",250,28.6367759,77.286309
"Nanking",1500,28.5367732,77.1482216
"Blues",1100,28.62986493,77.22061079
"Amor Kitchen",400,28.5604954,77.1990168
"Chandni Chowk Ka Sonu Parathe Wala",100,28.658652,77.2722581
"Bobby Tikki Wala",250,28.631536,77.2784272
"The Riding Guns Cafe",850,28.6345491,77.2912335
"Penguin Bakers & Shakers",400,28.6596774,77.3064705
"Teens Cafe Fast Food",200,28.6428518,77.2959899
"Fresh n Frozen",200,28.5536849,77.2409194
"Dill's Chawla Chik Inn",550,28.543918,77.2301503
"Aggarwal Sweet Corner",150,28.5997276,77.3175176
"Subway",500,28.5250677,77.1561628
"Sagar Ratna",600,28.693362,77.1779476
"Old Delhi Food Factory",500,28.6449318,77.243883
"Cafe Einstein",550,28.5473151,77.2512468
"2 Nice 2 Slice",1750,28.53853483,77.25765813
"Grills & Platters",1600,28.5453005,77.2470262
"The Gem Bar & Restaurant",1400,28.64154113,77.21615497
"Bukhara - ITC Maurya",6500,28.5974659,77.1737243
"Kennedy's",400,28.6522346,77.1647873
"CDB Cafe",1800,28.5331658,77.2414931
"Big Yellow Door",600,28.6934439,77.204991
"McDonald's",500,28.576014,77.194929
"Kolhapuri Veg Non-Veg Foods",300,28.5337938,77.2169065
"Green Chick Chop",350,28.561011,77.159666
"Om Sai Dosa Corner",350,28.6187643,77.2843146
"Naughty 9 Kitchen & Bar",600,28.6570186,77.1414553
"Aman Vaishno Dhaba",150,28.594717,77.3122819
"Ovenstory Pizza",500,28.632793,77.281315
"Om Bikaner Wale",200,28.6352991,77.2841775
"Wok  In The Clouds",2000,28.6005429,77.2275373
"Moti Mahal Delux - Kebab Trail",1000,28.6399016,77.1773147
"Pizza Hut Delivery",800,28.54989546,77.12142371
"Pizza King",600,28.6185463,77.2842381
"Sant Sweets",250,28.54400044,77.25048993
"Georgia Dakota",450,28.56139062,77.15496004
"JAIL - Behind The Bar",1600,28.705002,77.1900774
"Duke's Pastry Shop",200,28.6447151,77.1737481
"Dilli Ka Dhaba",500,28.5375472,77.1980333
"Sarpal Restaurant",550,28.6249622,77.1112093
"Nachos And Company",700,28.5608102,77.2018467
"Sher-E-Punjab",450,28.5852411,77.0892552
"Standard Sweets",200,28.6494491,77.2273577
"Rhythm Restro-Bar",1000,28.5603554,77.2074165
"Sandwichai",350,28.6069738,77.29047
"Sweet & Crusty - Eros Hotel",700,28.5498255,77.249361
"Wah Ji Wah",500,28.6371081,77.2850298
"Bikaner Rasoi",250,28.601005,77.3159908
"Burger Point",300,28.6282838,77.0700473
"24/7 Pastry Shop - The Lalit New Delhi",900,28.63110267,77.22762946
"Wake And Bake",500,28.5318684,77.297525
"Lucky's Bakery and Patisserie",400,28.66594841,77.12720487
"Green Chick Chop",350,28.542347,77.2027931
"Nizam's Kathi Kabab",900,28.5667421,77.234004
"Mithla Dhabha",200,28.6121768,76.9910272
"Roasted - Roseate",1000,28.550802,77.120533
"Cherry Berry",200,28.6943365,77.1899876
"Cafe Plus",500,28.7024763,77.2287499
"FFC Restaurant",250,28.642415,77.231881
"Gopala",250,28.5306584,77.2460449
"Bake Me A Cake",750,28.67409075,77.1290395
"Comesum",350,28.6606804,77.2280206
"Cafe Coffee Day",450,28.6290186,77.2198128
"Chef Joint",400,28.5795335,77.2475434
"Domino's Pizza",700,28.5232693,77.2075519
"ITO Ke Mashoor Chole Bhature",100,28.6061412,77.068718
"Al Naseem Foods Shawarma",200,28.66,77.2
"Motu N Patlu",250,28.56624639,77.28506528
"Wah Ji Wah",450,28.6217284,77.0884763
"Giani's",400,28.710643,77.1331449
"Dilkhush Dhaba",100,28.6819199,77.0695034
"Nukkadwala",300,28.52352259,77.20727418
"NCR Cafe ",800,28.5876001,77.1670746
"Dhaba Cash 'N' Carry Kitchen",600,28.5415025,77.1180889
"Country Curries",800,28.54125928,77.24002328
"The Coffee Shop",1200,28.52294227,77.20764901
"Bansiwala Sweets & Caterers",100,28.68263808,77.02933475
"Mr. Grill",600,28.6554434,77.1374755
"The Cake Affairs",500,28.6622024,77.3170268
"Chhotu Restaurant",350,28.5424845,77.186376
"Veggie-Licious",450,28.6192865,77.3011572
"Pak Afghan Restaurant",300,28.5814249,77.2467645
"The One - Le Meridien",4500,28.6188632,77.2185552
"Pinkom's Bar-Be-Que",350,28.5309441,77.2568858
"Fourteen Eleven Tea Cafe",150,28.5419777,77.1852381
"Grill Master",300,28.58764742,77.16855716
"Prince Chaat Corner",150,28.628809,77.2185552
"Chawla Kitchen",600,28.6727831,77.0881856
"Laguna",900,28.5843085,77.1916947
"The Health Box",600,28.53412,77.24218
"Sahara Restaurant",400,28.5418908,77.1863386
"Behrouz Biryani",600,28.5724166,77.1671335
"Aalishaan",300,28.65124712,77.28353441
"Le Seasons Restaurant",950,28.5473907,77.1252807
"Big Yellow Door",600,28.5879119,77.1675239
"The Hubbub Cafe and Restaurant",500,28.546945,77.189514
"Eat Golf Repeat",800,28.5877879,77.1671645
"Abdul Muradabadi Chicken",350,28.5645773,77.1802838
"White Heart Restro Bar",1100,28.6405487,77.2106055
"Rahul Meat Corner",300,28.65745298,77.2739834
"Berco's",1100,28.5293802,77.2200822
"Daawat Restaurant",500,28.65981866,77.280646
"Singh's Kitchen",400,28.6392731,77.1822871
"Spicy by Nature",900,28.64772433,77.18850777
"Laxmi Corner",150,28.5644842,77.1779027
"Momos Hut & Chinese Food",500,28.6503488,77.1367382
"Seasonings - The Spice Mysteries",1200,28.6950531,77.1793165
"Brown Town Bakers",150,28.6076142,76.9847266
"Mathew's Cafe",200,28.5647542,77.1778359
"Ganesha Sweets & Restaurant",500,28.5863699,77.2264595
"Subway",500,28.5376733,77.2866755
"Roadside Cafe",450,28.6347816,77.3040401
"34, Chowringhee Lane",350,28.6725877,77.1028857
"Suruchi",700,28.647073,77.188527
"Shutup 'N' Eat",500,28.6882488,77.1214601
"Biryani Point",150,28.5737361,77.173904
"Starbucks",700,28.52862637,77.21905142
"Dada Ka Dhaba",500,28.5660557,77.1760606
"Madhuvan Chinese Fast Food",300,28.52560319,77.2532459
"Nizam's Kathi Kabab",900,28.6349788,77.2193637
"Temptation Food",300,28.6684011,77.1011338
"Mohit Restaurant",600,28.56414863,77.219267
"Domino's Pizza",700,28.6886191,77.1350789
"Open House Cafe",1700,28.63430998,77.22071037
"Domino's Pizza",700,28.5921535,77.1622219
"Om Corner",100,28.6884763,77.1290202
"Angels in my Kitchen",350,28.57094736,77.26684134
"Circle Cafe and Bar",800,28.5422688,77.2528632
"Zaika Mughlai Foods",550,28.6566379,77.2233607
"Giani",400,28.7004755,77.2768369
"Rupa Bangali Dhaba",300,28.5635547,77.1785769
"Hype",4700,28.5498766,77.2498998
"Banspi",350,28.634047,77.2787671
"Rooftop",600,28.7133009,77.1401237
"Savannah Bar - Radisson Blu Plaza Delhi",2500,28.5438001,77.1196172
"Shiv Tikki Wala",250,28.6492275,77.3023084
"Chimney",800,28.5843895,77.1916048
"Playboy Cafe",1100,28.6306314,77.2198128
"Classic Chef Corner",400,28.68202569,77.03108288
"The Pastry Shop - Radisson Blu Plaza Delhi",1000,28.5438215,77.1194194
"Vinayak Restaurant",450,28.6922659,77.2919871
"Zaika",600,28.6437016,77.240526
"Baba Ji",250,28.67897397,77.06540443
"Jeet Chaat Bhandar",150,28.6518949,77.129287
"The Masala Trail",800,28.62711,77.219697
"Lanterns Kitchen & Bar",1200,28.643386,77.17779
"Chennai Dosa Express",300,28.62789848,77.21252906
"Chankya",500,28.6593514,77.2815054
"Pahariya Chicken",450,28.6489962,77.1306672
"SM Gopal Ice Cream & Cakes",200,28.5412728,77.29685
"Office Office",1200,28.6269407,77.2196331
"Punjabi Rasoi",350,28.5446085,77.2510672
"Dill's Chawla Chik-Inn",700,28.494557,77.1444781
"Sialkot",250,28.6515992,77.2781836
"Zizo",1600,28.635299,77.2199026
"Babu Shahi Bawarchi",300,28.6143292,77.2405602
"Giani",400,28.6576022,77.1422037
"The Cavalry Bar - Maidens Hotel",2000,28.67367,77.2258308
"Vaishno Chat Bhandar",150,28.6825417,77.2033739
"Chinese Corner",350,28.64084722,77.18480556
"Sultan Chicken Corner",300,28.6876577,77.2920323
"Chowringhee",600,28.6434531,77.1887382
"Quality Cake Shop",350,28.663641,77.0921794
"Chalte Firte Momos",300,28.6367704,77.2862874
"Baskin Robbins",300,28.5484106,77.2368331
"Uttaranchal Dhaba & Restaurant",200,28.5437174,77.1285619
"Delhi Biryani Hut",300,28.5815151,77.2468941
"Shama Chicken Corner",400,28.62759745,77.06975497
"Lodhi Knights",200,28.5853283,77.2202427
"Biryani Binge",600,28.53141028,77.25034475
"Eau De Monsoon - Le Meridien",4500,28.6187207,77.2185653
"Caffe Tonino",1400,28.6348977,77.2194535
"Giani",300,28.6380397,77.1809764
"Divya's Rimpy Restaurant",800,28.5338345,77.2089013
"Bharat Chicken Inn",800,28.6368165,77.2863012
"Hyderabad Spl. Chicken Biryani Point",350,28.7105973,77.2151578
"Just Cakez",500,28.6361574,77.1843844
"Raju Ice Cream Parlor",250,28.6307758,77.2774778
"Pipes & Hipes",900,28.6588206,77.1433724
"Invitation Foodex",600,28.63860359,77.12024923
"Zaffran",1800,28.6336168,77.221559
"True Blue",1100,28.6391275,77.0745243
"Hirdesh Eating Point",200,28.6296634,77.2771666
"Mama's Nu Khana Khazana",900,28.6373291,77.1817642
"Pakwan",500,28.54953611,77.12881389
"Cafe Amigo",400,28.6390282,77.07604811
