"Urban Hub",1900,28.6835489,77.2012628
"Spicy Food Court",500,28.49562447,77.16154855
"Chicken Biryani Centre",200,28.5732244,77.2258308
"Freezy",50,28.6351694,77.1184103
"The Coffee Bean & Tea Leaf",700,28.52866378,77.21935116
"Rana's Food Corner",200,28.6350391,77.1090147
"Andrea's Eatery",2000,28.52832061,77.21872788
"Krishna Panjabi Rasoi",100,28.6743958,77.06082389
"Tingling Pepper",400,28.6361792,77.0960937
"Sri Kamakshi Vilas",400,28.57573998,77.24151291
"Target Ice Cream & Bakers",350,28.660001,77.3128538
"King Bar & Restaurant",900,28.64533983,77.21226476
"Yeti - The Himalayan Kitchen",1300,28.5335584,77.242033
"Raja Chat Corner",100,28.6592244,77.2836092
"Confectionately Seerat's",600,28.5765207,77.2318151
"Johny's Vada Pav",150,28.6448988,77.1734844
"Dare To Deliver",600,28.5712648,77.2231362
"TCW Chaat Point",100,28.6779685,77.0642756
"Colonel's Kababz",900,28.5740362,77.2305911
"Big Bite",300,28.6771305,77.2849008
"Fouji Da Vaishno Dhaba",400,28.53320649,77.25989409
"Chanana Ice Cream Parlour",100,28.6786503,77.2882128
"The Chatter House",1800,28.6001416,77.2270883
"Giani's",400,28.5793555,77.2412786
"R1 Take Away",700,28.64546136,77.18557075
"Karim's",750,28.5530579,77.2046765
"A Lot Like Cake",350,28.541704,77.2388987
"Aujla's Punjabi Zaika",400,28.6521647,77.0700586
"Riyaz Chicken Corner",250,28.5603597,77.2095255
"Meal A Deal",400,28.56420752,77.21951243
"Bunty Dhaba",500,28.6588784,77.27280054
"Princess Garden",1200,28.5684277,77.2192289
"Healthy Food Station",400,28.7082825,77.1916048
"Annapurna Bhandar",100,28.6563295,77.2323664
"Janta Eating House",150,28.6822218,77.292231
"New South Indian Hut",300,28.6827502,77.3235369
"Shawarma Wala",300,28.6808854,77.2075961
"Kanshi Ram Chole Kulche Wala",150,28.6242844,77.1559168
"Raj Shri",200,28.6180657,77.2833786
"Al-Rihan",250,28.57591488,77.24159539
"Zaika Restaurant",350,28.6193685,77.280266
"White Heart Restro Bar",1100,28.6405487,77.2106055
"Kasur Khyon",500,28.5590781,77.2460453
"Southy",450,28.6434385,77.1888196
"McDonald's",500,28.5684461,77.2191601
"N. Iqbal Restaurant",350,28.5916689,77.2435238
"Qureshi's Kabab Corner",650,28.56776639,77.21900079
"Itäó»s Sinful",450,28.5974082,77.1735895
"Circle Cafe and Bar",800,28.5422688,77.2528632
"Titu Chaat Corner",200,28.6899779,77.2917395
"Nirula's Ice Cream",250,28.6368424,77.2863408
"Jom Jom Malay",1800,28.563155,77.224443
"Mr. Sub",400,28.500868,77.1663257
"Burger Singh",500,28.6571714,77.1471307
"Dev Sweets & Restaurant",400,28.590591,77.0028244
"Bhogal Chole Bhature Wala",150,28.62921603,77.22037341
"Cool Point",100,28.6492691,77.2337024
"Swagi Food Corner",250,28.68172684,77.06931744
"Angels in my Kitchen",350,28.5307774,77.2457042
"Food Cafe",350,28.5299095,77.25012012
"Cocoberry",300,28.7050829,77.1899876
"Alvi's Food Spot",350,28.5929234,77.296194
"Hotel Aditi",200,28.49366438,77.14572687
"Domino's Pizza",700,28.6985993,77.2058299
"Pind Balluchi",1000,28.6291892,77.2197229
"Chakhnaa Wala",400,28.5783289,77.2385416
"Teflas",300,28.5474027,77.1656368
"Moti Mahal Delux",1600,28.6016137,77.1871125
"V. K. Pasta",600,28.6595859,77.3066115
"FNV",600,28.57852765,77.23922364
"Roadside Cafe",450,28.6347816,77.3040401
"Bikaner Sweet Corner",100,28.5901329,77.0889332
"Grand Plaza",800,28.7051811,77.1900774
"Aggarwal Sweet Corner",300,28.5690093,77.2437034
"Ghar Ka Khana",100,28.55558547,77.25076921
"Cafe Coffee Day",450,28.6700417,77.1024553
"Nishtha",250,28.6370195,77.1209657
"Welcome Family Restaurant",400,28.85510345,77.0895081
"Shiv Shakti Vaishno Bhojnalaya",500,28.55872293,77.24604115
"Laxmi Dairy",150,28.6893847,77.2939837
"Startup Cafe",500,28.5382002,77.2895211
"Mehak Restaurant",200,28.6895127,77.272707
"Cafe Coffee Day",450,28.6817513,77.2072484
"Chin Pokli",400,28.620964,77.107504
"Keventers",400,28.6568576,77.1467208
"Laxmi Ice Cream Parlour",200,28.7119934,77.1416405
"Twisted Tacos",650,28.5345667,77.2437305
"Twenty Four Seven",300,28.6299888,77.1375944
"Pandey Chinese Hut",500,28.7122653,77.1415008
"China Fare",1000,28.5999935,77.2276954
"Frontier",200,28.6312881,77.0975994
"HotMess",1900,28.6326547,77.222238
"M:Eat by Blanco",300,28.6005258,77.2273577
"Pick Fresh Fish",400,28.645748,77.1741204
"Anandini - The Tea Room",500,28.5487987,77.2159503
"Viva Hyderabad",600,28.53692899,77.2529294
"Cafe Punjabi",300,28.5373236,77.2872342
"Kumar Hotel",700,28.6567194,77.1395053
"The Taste",250,28.7071071,77.1393205
"Karma Cafe & Lounge",350,28.5753454,77.2393918
"Baker's Stop",350,28.6953352,77.1336856
"Cafe Coffee Day",450,28.52813297,77.25014627
"Sumo Sushi",1000,28.5417418,77.23985
"Baked Buns",500,28.6301736,77.2731602
"Mother Sweets",100,28.6579219,77.2843782
"The 87 - Premier Inn",2200,28.725814,77.144054
"Food 24",400,28.5551789,77.2415481
"{Niche} - Cafe & Bar",1500,28.6315156,77.2225074
"Darjeeling Momos",250,28.5799686,77.1706691
"Ramu Ka Dhaba",350,28.6512755,77.1097172
"Giani's",400,28.7124394,77.1359944
"Satguru Tiffin Service",200,28.6498255,77.1122065
"Chao Cart",350,28.6812709,77.3133238
"Bon Bon Pastry Shop",150,28.56217362,77.26831857
"Kerala Kitchen & Restaurant",250,28.527825,77.1937384
"Muradabadi Biryani",300,28.6322412,77.0981402
"Kabul Restaurant",450,28.5813084,77.2464868
"Red Rose Restaurant",450,28.85192847,77.0880292
"Quality Restaurant",350,28.5413154,77.1857753
"Nagaland",800,28.573123,77.2062457
"Laxmi Corner",150,28.5644842,77.1779027
"Number 8",2200,28.6024702,77.2411888
"Coast Cafe",1400,28.5545112,77.1960285
"Shree Laxmi Dhaba",100,28.56047774,77.27276031
"Samavar - The Ashok",2200,28.597062,77.195892
"Chinese Delights",400,28.5556707,77.175016
"Frontier - The Ashok",3600,28.5966943,77.1956478
"Chicago Pizza",600,28.551456,77.2514264
"Khana Vaana",300,28.6534064,77.3027743
"Wah Ji Wah",500,28.65432818,77.19013385
"Kunal Dhaba",150,28.6413119,77.2938388
"Havemore",1500,28.6080483,77.2297998
"Kathi Roll Corner 44",250,28.5554938,77.2093121
"Smoke House Deli",1650,28.6000435,77.2269984
"Taste Drive",250,28.6418012,77.1069062
"The Grill Cafe",250,28.64060998,77.18509823
"Tibb's Frankie",250,28.6425185,77.1064052
"SGF - Spice Grill Flame",500,28.7103677,77.2077758
"Cakes and Bakes",300,28.5398536,77.240072
"Nostalgia at 1911 Brasserie - The Imperial",6000,28.625445,77.218187
"The Blue Door Cafe",1700,28.5999548,77.2269577
"Al Saad Foods",400,28.6433222,77.2321629
"Rang De Basanti Urban Dhaba",1300,28.554476,77.195013
"Hide Out Cafe",700,28.5536763,77.2408296
"Boombox Cafe",2000,28.5999579,77.2261003
"Teens Cafe Fast Food",200,28.6428518,77.2959899
"Schezwan Bakery",200,28.6304877,77.3065335
"Wenger's Deli",400,28.6336216,77.2182858
"Cafe Gainz",350,28.6595377,77.306742
"Chimney",400,28.68787472,77.31063947
"Chaap Chaska",400,28.7103505,77.2090651
"Hans Fast Food Center",150,28.6317769,77.1383317
"The Grand Kitchen",800,28.6430256,77.1729982
"New Royal Blue Dhaba",300,28.5435989,77.1231232
"Subway",500,28.5614696,77.2685174
"Green Chick Chop",350,28.6772543,77.1113214
"Le Petit Cafe - The Lalit New Delhi",1600,28.63113239,77.22762745
"Eleven Course",1650,28.6907955,77.1502689
"Spicy Eleven",500,28.6536873,77.2779746
"Domino's Pizza",700,28.5701061,77.241099
"Mafia 2.0",1300,28.6661817,77.1255647
"Kebabish",550,28.6525016,77.2777796
"My Bar Grill",1200,28.5543721,77.1944373
"Domino's Pizza",700,28.5321867,77.2428374
"Anil Mishtan Wala",100,28.5732507,77.2298726
"The Baking Fusion",400,28.56069268,77.19857084
"KFC",500,28.6571438,77.1467938
"Gopala",250,28.56929078,77.2682086
"Pizza Hut Delivery",800,28.5377272,77.2866858
"MEGU - The Leela Palace",5500,28.5794009,77.1889651
"Green Chick Chop",350,28.6316476,77.0980497
"The Lobby Lounge - The Leela Palace",2000,28.5793611,77.1890039
"M.P. Canteen",350,28.607967,77.198618
"hug!",300,28.6669277,77.1199768
"Gulati Ki Rasoi",200,28.69123205,77.0719688
"Wrapss",350,28.6463046,77.1731998
"The Zest",1100,28.62727844,77.21957177
"Refuel",150,28.7064044,77.2123452
"Fitoor",1350,28.5331306,77.241504
"Cascades - The Grand New Delhi",3200,28.538993,77.15246
"Chawla's_",500,28.5336131,77.2868798
"Duke's Pastry Shop",200,28.6447151,77.1737481
"MOC - The American Restaurant",400,28.61123545,77.33534496
"Shanghai Chinese Food",400,28.6393314,77.2957374
"Just Kababs",250,28.53283056,77.25312778
"Shakahari Restaurant",300,28.649513,77.2270883
"House of Ming - The Taj Mahal Hotel",5500,28.6051487,77.2246182
"Jai Maa Shaarde Samose Wala",100,28.6603594,77.3171146
"Master Bakers",350,28.6925128,77.1728257
"Rozy Restaurant",500,28.5694702,77.2428952
"Defence Bakery",400,28.5329663,77.2434692
"Biryani Sons & Co.",400,28.66843981,77.10143723
"Viceroy Bar - Hotel Classic Diplomat",800,28.5479078,77.1259999
"Zaffran",2000,28.556869,77.2329263
"Pandit Dhaba",300,28.6585277,77.2032841
"Superstar Cafí©",600,28.58839226,77.16886461
"Navdanya Organic Food Cafe",450,28.5731173,77.2062671
"Sialkot",250,28.6515992,77.2781836
"Anupam Sweets",100,28.5750988,77.1759708
"Aggarwal Sweets",250,28.6419765,77.0994142
"Icy Curls",300,28.634931,77.3037739
"Vdesi",400,28.5661453,77.1760591
"Chawla's_",800,28.5802945,77.2417277
"Lalu Kababe",200,28.6497621,77.2339276
"Smokey's BBQ and Grill",2100,28.6007136,77.2274475
"Rainbows",400,28.523803,77.195496
"Prem Punjab",300,28.6785579,77.2882328
"Mei Kun - The Leela Ambience Convention Hotel",3500,28.66113333,77.30317778
"Tewari Bros Confectioners",200,28.6566371,77.2266392
"Behrouz Biryani",600,28.6342182,77.2813556
"Green Chick Chop",350,28.6364554,77.0905901
"Pappu Ka Dhaba",300,28.6385828,77.1796308
"Biryani Blues",1000,28.6299831,77.2205314
"Shri Gupta'z",500,28.5370818,77.2806012
"Vaishanavi Food Store",150,28.5768003,77.1740838
"Amritsari Kulcha",100,28.7085403,77.1355283
"Shree Rathnam",800,28.6083206,77.2211555
"Goyal Eating Point",200,28.6328128,77.2823353
"Heaven's Kitchen",500,28.53072249,77.2569098
"Joshi Eating House",250,28.6300457,77.2806842
"French Crust - The Suryaa New Delhi",900,28.56109444,77.26953889
"Chicken Vicken",600,28.6849156,77.1664456
"Naturals Ice Cream",150,28.647233,77.1195942
"Mithlesh Ande Wala",150,28.6342673,77.098007
"Nirula's Ice Cream",300,28.5505745,77.2046029
"Barbeque Creation By Kadhai Tadka",800,28.6398635,77.1775468
"Tpot",800,28.554463,77.087897
"Fish Point",200,28.6497507,77.2348182
"Padam Chaat Corner",100,28.66,77.23
"Magic Masala",500,28.6597573,77.3061815
"Domino's Pizza",700,28.5771317,77.1684077
"Spicy Duck - Taj Palace Hotel",4000,28.5948008,77.1702198
"King Bikaneri",400,28.6415395,77.2341388
"Taste of India",1000,28.5505165,77.1293709
"Guru Kripa Chicken Corner",250,28.636187,77.0971137
"Gaurav Pastry Palace",250,28.711312,77.1139361
"Sanjha Chulah Babe Da",350,28.65281944,77.29831667
"Pasta Hub",250,28.7123548,77.2156863
"Kolkata Kathi Roll",100,28.640745,77.1846576
"Wagh Bakri Tea Lounge",550,28.5711817,77.2392131
"Yellow Mirchi - Hotel City Park",2500,28.7057393,77.1432187
"Madan Da Dhaba",150,28.6341385,77.1132628
"Mehak Food Corner",350,28.54369031,77.25087617
"McDonald's",500,28.6323132,77.216411
"Sardar A Pure Meat Shop",300,28.5843025,77.247116
"Annapurna Chaat & Sweets",100,28.6562432,77.2315132
"Wimpy Sweets And Confectioners",150,28.6975181,77.2204415
"Shawarma Wala",300,28.6370036,77.0954687
"Mosaic - SK Premium Park",2500,28.6300121,77.1136177
"Singh's Kitchen",400,28.6392731,77.1822871
"Jack Po!tato's",150,28.5372187,77.2875272
"Mitraz",850,28.7064175,77.1898978
"Riyaz Chicken Corner",300,28.6133824,77.337972
"Chik Chow",650,28.5693697,77.26801079
"Handi Masala Restaurant",500,28.5416535,77.2043752
"Manmohan Food Plaza",350,28.6371415,77.0962201
"Sakley's The Mountain Cafe",1900,28.54944192,77.23633256
"Wah Ji Wah",450,28.52493186,77.2064665
"Jughead's Fast Food Corner",500,28.56074218,77.21790746
"Vijay Dhaba",150,28.58415194,77.21767209
"Grillz",500,28.6301427,77.0813721
"Grand Madras Cafe",250,28.64665684,77.21133538
"HotMess Bakes",750,28.6381693,77.1804858
"Uncle Cake Shop",300,28.6738532,77.1855851
"Maharashtra Sadan",300,28.6184829,77.2296031
"Bhape Di Hatti",200,28.6384031,77.0968578
"Cafe Shloka",1000,28.6537039,77.3090365
"Neelma Punjabi Dhaba",250,28.6434771,77.097173
"Vijay Store",200,28.55863333,77.24595
"Grover's - The Baker Shop",100,28.69692,77.204262
"Grill Master",300,28.58764742,77.16855716
"Cafe De Bienka",350,28.6216032,77.0675373
"9 Scoops",300,28.635251,77.0998371
"King's Kabab",700,28.6391596,77.1203142
"Kings Kulfi",150,28.6349446,77.0971673
"Polka Pastry & Snack Bar",350,28.6311148,77.0966703
"Lanche",600,28.6992827,77.1379553
"Riddhi Siddhi Restaurant",200,28.5903191,77.3091618
"Shri Krishna Vaishno Dhaba",300,28.6036473,77.0563114
"Mama Bhanja Corner",500,28.6361765,77.0971707
"The Feast House",1050,28.64370267,77.18803234
"Anand Ji de Choley Bhatoore",150,28.6778187,77.2833919
"Maharani Rasoi",150,28.6193756,77.0309438
"Gulshan",600,28.67574,77.2904437
"Pastry Palace",350,28.6228245,77.0605838
"Kanwarji's",400,28.6509065,77.3051329
"Cafe Foto Club",1400,28.6476301,77.1198714
"Chinese Tadka",250,28.7064856,77.1426944
"Zaffran",1800,28.6336168,77.221559
"Happy Hakka",650,28.5332879,77.1520605
"Quality Food Point",450,28.52588599,77.2634745
"McDonald's",500,28.576014,77.194929
"The Second Wife Kitchen",500,28.6366697,77.0933859
"Prince Fried N Grilled Chicken",450,28.652892,77.2776449
"Chawla's",800,28.6506052,77.2743231
"Singh's Ice Cream Parlour",200,28.6211282,77.0391763
"Phelwan Biryani Wala",150,28.6470498,77.2350818
"Muradabadi Chicken Biryani",450,28.6054308,77.3335984
"Chai Garam",150,28.65748122,77.28349753
"The Arena",1600,28.5624498,77.2245776
"Soul Curry - Bellagio",1100,28.6963277,77.1799244
"Vishal Snacks",300,28.501281,77.287037
"Gupta Ji Ka Dhaba",300,28.5583275,77.2058893
"Domino's Pizza",700,28.6288818,77.0760342
"Chungwa",1100,28.5339137,77.2431379
"Nagpal's",200,28.715237,77.156722
"Grover Sweets",250,28.6242121,77.0638218
"Niti Shake & Ice Cream Hub",400,28.7154009,77.1566379
"Kamal Chat Bhandar",100,28.6179737,77.0608986
"Mughal Zaika Chicken Point",400,28.5988478,77.0816013
"The Diet Kitchen",700,28.6473433,77.1165235
"Keventers",400,28.7124595,77.1362474
"Garam Masala",300,28.5728608,77.2254202
"South Indian Hut",250,28.6387222,77.0765725
"Silver Spoons",350,28.535954,77.25765
"The Buffet Wagon",950,28.6576462,77.3022817
"Domino's Pizza",700,28.6222421,77.0571866
"Aggarwal Sweet Centre",150,28.6054188,77.0830226
"Cafe Coffee Day",450,28.5925115,77.2961448
"The Darjiling Delicious Chinese Food",100,28.6211626,77.0608752
"Punjabi's Veg Grill",350,28.65782692,77.27389522
"Pavitra Bakers",450,28.736207,77.137416
"Rewari Sweets",400,28.6134073,77.1087679
"TBK Kulcha's",300,28.6191652,77.091738
"Chutneez Ishtyle Bar and Dining",1200,28.6758998,77.3216767
"Big Fat Sandwich",800,28.54155381,77.15575699
"EDC Mania",150,28.5616657,77.2132657
"Punjabi Tadka",500,28.6236426,77.0627386
"Kabooze",1900,28.5343238,77.2432885
"Behrouz Biryani",600,28.6463347,77.1120493
"Mandrain",450,28.6369816,77.2870265
"Milan Food",650,28.5841379,77.1917845
"CL Snacks",150,28.6567779,77.1399797
"Flavours Of London",200,28.5885001,77.0910041
"Bhutani Chaap",250,28.5222296,77.1818486
"Parallel",2000,28.5997318,77.2265493
"Kohli Dhaba",600,28.631387,77.0982505
"Peshawari Mehel",400,28.6990208,77.1921439
"Sharma Kachoriwala",50,28.6822359,77.1992414
"Chilli Singh",800,28.5571577,77.2049011
"Fabulous Cake Bites",400,28.66721,77.317225
"Kayasthas Food Junction",200,28.60761477,77.10199412
"Capital Kitchen - Taj Palace Hotel",2000,28.5950782,77.1701408
"34, Chowringhee Lane",350,28.6367213,77.2861642
"Standard Burfee",200,28.6507302,77.1928736
"China King",500,28.55887489,77.19658758
"Shree Meenakshi Dosai",250,28.6358663,77.0970387
"China Hut",400,28.5817203,77.2472956
"Boa Village",1500,28.6767537,77.2252919
"Hotel 121 Shakahari",300,28.657811,77.2234506
"Ashok Meat Wala",500,28.6643779,77.0916553
"Vaishno Punjabi Dhaba",400,28.6512423,77.2822247
"Tandoor Bar-Be-Que",600,28.6218773,77.0846413
"34, Chowringhee Lane",200,28.6191075,77.0334663
"Beijing Street",650,28.5183003,77.1584474
"Khalsa Veg Corner",300,28.6229612,77.0643164
"Captain Chang",1000,28.522112,77.168407
"The Pink Whisk",400,28.6448934,77.176511
"Whipped",550,28.5739038,77.230142
"Benchmark",500,28.6305918,77.2761595
"Variety Chicken Corner",450,28.6212976,77.1074751
"Akash Deep",600,28.6442398,77.2403806
"Sweet Life By Henna",400,28.6709291,77.1934017
"Laxmi Dhaba",100,28.6204842,77.136184
"Green Chick Chop",350,28.6458084,77.1740625
"Berco's",900,28.5921535,77.1622219
"Gulab",500,28.6592567,77.2836334
"The Village Cafí©",700,28.519062,77.1619331
"Chinese Hut",450,28.5816136,77.247116
"Lemon Chick",500,28.525267,77.2546954
"Forty 3 East",1100,28.6439265,77.1728444
"Domino's Pizza",700,28.7058889,77.1899876
"Chez Papillons by Bonjour Chocolates",800,28.66660532,77.12344006
"Sagar Bar-Be Que",500,28.64012372,77.21072584
"Giani",400,28.66599607,77.12674689
"Chill Out",200,28.6797201,77.1633809
"Cafe Coffee Day - The Lounge",750,28.562628,77.2690337
"JD's Restaurant",350,28.5470234,77.1281314
"KFC",500,28.5251233,77.1561251
"Night Munchers",500,28.5908905,77.3071878
"RV Restaurant",300,28.56050598,77.13754522
"Wazwan",700,28.5734071,77.2070571
"Green Chick Chop",350,28.4786827,77.1208414
"Kebabs & Curries",600,28.5468097,77.2435687
"Jawahar Hotel",500,28.649456,77.2334814
"The Chai Story",300,28.6932029,77.1518426
"Wokin Street",300,28.6801444,77.2083451
"Open House Cafe",1700,28.63430998,77.22071037
"Bhatia Chinese Food",200,28.6551369,77.2821467
"Munch Nation",350,28.69218909,77.17785772
"New Zaika",700,28.5841379,77.1917845
"Rainbows",400,28.56157466,77.15505794
"Foodizm",250,28.6192264,77.2858165
"New Red Onion",800,28.5201761,77.20329646
"Teddy Boy",1200,28.6301834,77.2198128
"Al Quresh",600,28.5799748,77.1702647
"Connexions Bar - Crowne Plaza",2500,28.7208561,77.1104921
"Ankit Fast Food Corner",200,28.5999471,77.081824
"The Sunset",500,28.6407597,77.1846194
"EDC Mania",150,28.5612917,77.2125368
"Potet",300,28.5542453,77.2059157
"Wow! Momo",350,28.5503472,77.12179529
"Anthony's Kitchen",250,28.55747579,77.16367822
"Alaturka",600,28.541562,77.1549849
"Moets Curry Pot",1200,28.4996281,77.1442598
"Pakwan",500,28.54953611,77.12881389
"Cafe Diva",2000,28.5722604,77.1720619
"Blue Water Grille",700,28.66572954,77.12141566
"Behrouz Biryani",600,28.624851,77.076075
"Puja Sandwich House",300,28.5231802,77.1954681
"Chawla Di Hutti",700,28.51647834,77.07889594
"Manipur Food Stall",450,28.5733557,77.2065181
"Ram Parshad Makhan Lal",100,28.6625615,77.2155012
"The Dragon Hucks",800,28.7092918,77.1853155
"A Pizza House",500,28.6726853,77.1029262
"Krishna Da Dhaba",200,28.6355354,77.3032993
"Ashok Chaat Corner",100,28.6493909,77.2268745
"Indrani's Kitchen",800,28.5515237,77.2070845
"Murliwala Bakers",250,28.651044,77.285269
"Bell Pepperz",1300,28.6965128,77.1795201
"The Derby Cookhouse",1800,28.66695157,77.11988546
"Domino's Pizza",700,28.5872923,77.0851879
"Domino's Pizza",700,28.6760676,77.3219584
"Malais By Anands",300,28.6602308,77.3171967
"Sweet Tickles",500,28.631723,77.305766
"Chawla's Tandoori Junction",800,28.6479181,77.3031754
"Krispy Kreme",350,28.54268656,77.15590451
"Green Bhojanalya",400,28.6237445,77.0821521
"Shanta Fresh Fish Corner",400,28.635497,77.0965824
"The Food Court",400,28.59087872,77.30725687
"Bhukkad",500,28.588787,77.169099
"Subway",500,28.52352259,77.20727418
"Southern Welcome Restaurant",250,28.64581886,77.21554611
"The Gem Bar & Restaurant",1400,28.64154113,77.21615497
"Ananda Food Express",450,28.65676424,77.29405772
"Rahul's Rasoi",600,28.6700821,77.1085776
"Karim's",700,28.6427202,77.2964641
"Mama Dhaba",150,28.560378,77.2091679
"Walia's Dawat Mahal",550,28.6805966,77.286578
"Chauhan Laxmi Sweets",150,28.6306728,77.2754966
"Cafe Coffee Day",450,28.7029361,77.1582677
"#OFF Campus",800,28.5885208,77.1687371
"The Diet Kitchen",700,28.6455073,77.1742239
"Al Mughal",250,28.5487046,77.2521897
"Rapti Chinese Food",500,28.5618535,77.2141542
"Chinese Corner",150,28.4940831,77.1451213
"Matchbox",1700,28.5541009,77.1941749
"Mini Meals",300,28.6938779,77.1497297
